,Dynamic Strategy,Static Strategy
2024-01-02,-0.012836711575050487,-0.008509851769745237
2024-01-03,-0.08449799008066633,-0.07490965558812025
2024-01-04,-0.04453374015609225,-0.04356585107576269
2024-01-05,-0.07652029108188722,-0.06765396189076339
2024-01-06,-0.10857494491268851,-0.0925358060169024
2024-01-07,-0.13702581735585642,-0.12114195808637179
2024-01-08,-0.060747989669608426,-0.04996148497355299
2024-01-09,-0.07852828659568022,-0.06395766279894945
2024-01-10,-0.007569715826451898,-0.0030004447090380554
2024-01-11,0.0006040916629341322,0.0008151857789146489
2024-01-12,-0.06830822081834995,-0.060537417490725914
2024-01-13,-0.05152502320670744,-0.04530723563265772
2024-01-14,-0.08245417518437387,-0.06972870513431695
2024-01-15,-0.07243024013537899,-0.06166010332141503
2024-01-16,-0.05425437840633382,-0.04306233677423839
2024-01-17,-0.052552595473858994,-0.04646640165920379
2024-01-18,-0.10295533589721921,-0.08875995054527411
2024-01-19,-0.10601190598966478,-0.0893090545918208
2024-01-20,-0.10340750314178153,-0.08445869035602963
2024-01-21,-0.11563703117733759,-0.09718022923629138
2024-01-22,-0.18121424439133954,-0.1514454138764059
2024-01-23,-0.17722602578141092,-0.15838748574527825
2024-01-24,-0.1622181743218184,-0.14737579995603203
2024-01-25,-0.17735149150631385,-0.1594779353449305
2024-01-26,-0.13080308540500873,-0.1174986455462791
2024-01-27,-0.11906099049803583,-0.11256666067885496
2024-01-28,-0.10602607505436128,-0.11106799758157583
2024-01-29,-0.06115002786840004,-0.06935334910711696
2024-01-30,-0.06989828471738369,-0.08206808146825906
2024-01-31,-0.10313764190472559,-0.10696248938471686
2024-02-01,-0.08973108353544838,-0.09651682427200867
2024-02-02,-0.06379344077661266,-0.08580244092351112
2024-02-03,-0.07556788903382747,-0.08992314585161376
2024-02-04,-0.09616617004930014,-0.11058725030649037
2024-02-05,-0.09719357468813092,-0.10846424966054036
2024-02-06,-0.08607708459416383,-0.09569588984206057
2024-02-07,-0.05950882943767015,-0.0723735602297955
2024-02-08,-0.04000876571185874,-0.05342739827608658
2024-02-09,0.0007349608093974169,-0.022795658840651177
2024-02-10,0.02450628063083838,-0.011736609748194946
2024-02-11,0.01781484061285231,-0.014915181101204576
2024-02-12,0.05878623018293663,0.02144084483953326
2024-02-13,0.04596287460305236,0.01240109881555558
2024-02-14,0.09687209839779931,0.05589090199153857
2024-02-15,0.10262646314235509,0.0738735563595151
2024-02-16,0.08699883470562694,0.0652026442555476
2024-02-17,0.0816680960156147,0.0572625178131382
2024-02-18,0.10181934808810014,0.07749038075933279
2024-02-19,0.1039061959189342,0.08545979906286272
2024-02-20,0.09752619722895542,0.08403210304703686
2024-02-21,0.07455786507528092,0.060749167566947995
2024-02-22,0.057069201631437576,0.04501482703911966
2024-02-23,0.04274504089040555,0.032818161117384385
2024-02-24,0.06838864452554924,0.05790301315254647
2024-02-25,0.07784604680184205,0.06249668802252196
2024-02-26,0.12505051880330686,0.10293895636422282
2024-02-27,0.1368921251983687,0.12776549481626262
2024-02-28,0.1898333469293434,0.1719165014707139
2024-02-29,0.20701477361011786,0.18957024819543372
2024-03-01,0.2521864036465924,0.2306708848584053
2024-03-02,0.2708426690748233,0.24850318553604406
2024-03-03,0.26638301401595604,0.24841821733495098
2024-03-04,0.3045495491513946,0.29614033352538166
2024-03-05,0.24163073863514195,0.22970126725183504
2024-03-06,0.2884629462019084,0.27796633601110504
2024-03-07,0.3279758458267744,0.3119012249182498
2024-03-08,0.33009027816637876,0.31121409352233054
2024-03-09,0.33216959944164076,0.31728043774909
2024-03-10,0.3231060453600233,0.3055017533295089
2024-03-11,0.416612700585225,0.38181739135505083
2024-03-12,0.4321993101619382,0.36378235906225403
2024-03-13,0.45346485889233856,0.39177979378375544
2024-03-14,0.44905736115003075,0.38691774547546925
2024-03-15,0.448546743791054,0.36361107968668854
2024-03-16,0.39746414714359946,0.3111713165772835
2024-03-17,0.4585482795280759,0.36153843344196446
2024-03-18,0.46119692845662313,0.34950228077154194
2024-03-19,0.3544110142648611,0.24383943812179512
2024-03-20,0.44424346207961424,0.3384890904907979
2024-03-21,0.4212968135862561,0.32426126726808124
2024-03-22,0.3900186935534373,0.28931645730583644
2024-03-23,0.39212700426218505,0.2949880891695907
2024-03-24,0.4348531315371381,0.3357677778060231
2024-03-25,0.4671611077208006,0.36365837994783823
2024-03-26,0.45909011455569876,0.3649845336926424
2024-03-27,0.4356249657377992,0.3426455049223833
2024-03-28,0.45232238370163813,0.35818093427158165
2024-03-29,0.44741616304471077,0.36190811430381664
2024-03-30,0.44439405895575246,0.3543666609143837
2024-03-31,0.4725105611079584,0.38018343178155295
2024-04-01,0.4353962499045644,0.3430691205781589
2024-04-02,0.37682158343132316,0.2844944541049177
2024-04-03,0.3780946242404013,0.28576749491399583
2024-04-04,0.3960944738681513,0.3037673445417458
2024-04-05,0.37833143267292796,0.2860043033465225
