,Dynamic Strategy,Static Strategy
2024-01-02,-0.009047525867946798,-0.005997749092194435
2024-01-03,-0.07865400372330408,-0.07049135226603924
2024-01-04,-0.03465657791682572,-0.03747177535214169
2024-01-05,-0.06179070249213328,-0.0588307693315845
2024-01-06,-0.0934806028285041,-0.08328284966495089
2024-01-07,-0.11521852463152679,-0.1089696138414135
2024-01-08,-0.04352788184054071,-0.040045393256447084
2024-01-09,-0.052161538032398924,-0.04870268204754232
2024-01-10,0.009597730318562592,0.0010800450271930481
2024-01-11,0.01296239143940145,2.7488803915173138e-05
2024-01-12,-0.05821438520905384,-0.06358196900267757
2024-01-13,-0.038150285560467484,-0.04681861248145728
2024-01-14,-0.06618298170189951,-0.06687776462670109
2024-01-15,-0.05468921259981213,-0.05876257285195587
2024-01-16,-0.035526545741137255,-0.040365658177198734
2024-01-17,-0.029363750524538462,-0.0400425862596967
2024-01-18,-0.08043474477824344,-0.08285427850312566
2024-01-19,-0.08489155820509026,-0.08470217557771943
2024-01-20,-0.08752593310602139,-0.08200454858492216
2024-01-21,-0.09703619637111147,-0.09347054238151309
2024-01-22,-0.16678214359051888,-0.14832386872902933
2024-01-23,-0.16088098994223288,-0.15395042451911456
2024-01-24,-0.1418836317018108,-0.13976992719374456
2024-01-25,-0.15564749291525,-0.15082594335667143
2024-01-26,-0.10754551029603279,-0.10699387496268703
2024-01-27,-0.09339694621450409,-0.10121286690140159
2024-01-28,-0.0788500911593544,-0.10015071334827536
2024-01-29,-0.04090625170305032,-0.06247162976401457
2024-01-30,-0.046553862549465974,-0.07571644355559698
2024-01-31,-0.08036770811609012,-0.09946055220489425
2024-02-01,-0.06863516643521811,-0.09014052092102971
2024-02-02,-0.05749230054176652,-0.07921909067573343
2024-02-03,-0.06681972969301786,-0.08359120389058133
2024-02-04,-0.08510993423978497,-0.10302805133307477
2024-02-05,-0.08392454395515175,-0.1003856894763548
2024-02-06,-0.06742532068061885,-0.0887418300707318
2024-02-07,-0.04254636020380742,-0.062456026798567654
2024-02-08,-0.019223723697096184,-0.04796222398016109
2024-02-09,0.013477330840199864,-0.015608812871532651
2024-02-10,0.028213175469999408,-0.005564444867345877
2024-02-11,0.02329931322809789,-0.006656914769277484
2024-02-12,0.06598195289834038,0.028138319450004508
2024-02-13,0.05800153039702663,0.021882030028144768
2024-02-14,0.10590174515639625,0.06205788718869707
2024-02-15,0.117071586408521,0.07405110787812745
2024-02-16,0.10525338400314282,0.06645057824011448
2024-02-17,0.10199861614870351,0.054321681236451806
2024-02-18,0.12409323060479202,0.07405313224676498
2024-02-19,0.13149891559132051,0.07883304038046812
2024-02-20,0.12956986530378517,0.0775448949510588
2024-02-21,0.10664732875555258,0.05606438344474857
2024-02-22,0.09066335574288342,0.039945605960132385
2024-02-23,0.0783662460503117,0.026800386758386877
2024-02-24,0.10477220632164633,0.05229830426060178
2024-02-25,0.11174935249527715,0.056338767799829874
2024-02-26,0.158163350218795,0.09703609083707204
2024-02-27,0.1733946259622352,0.12519138690022613
2024-02-28,0.233038319564009,0.17503533640160562
2024-02-29,0.25054065408932213,0.19151362272634145
2024-03-01,0.29527975610562557,0.2242121262717714
2024-03-02,0.319546517740393,0.2416404453959371
2024-03-03,0.30893521277975655,0.2428341003096684
2024-03-04,0.34665767279829096,0.28924031608901
2024-03-05,0.27320614447980096,0.2250031994827691
2024-03-06,0.3131624130611742,0.26950105491763754
2024-03-07,0.35894538941669224,0.3082350543052804
2024-03-08,0.3604454387832272,0.3115501528738353
2024-03-09,0.3615442342712941,0.31422996135336956
2024-03-10,0.35240011529339554,0.30626016221014635
2024-03-11,0.4573507664812227,0.3843346522853571
2024-03-12,0.48213176846528294,0.36922498139769483
2024-03-13,0.5070691038308693,0.39994008999615493
2024-03-14,0.5092546007997623,0.399461284130398
2024-03-15,0.5181395597537849,0.37881941400826785
2024-03-16,0.4684996732116095,0.3334751761568484
2024-03-17,0.5363707536824318,0.3881608835057268
2024-03-18,0.5482217808743516,0.3808008119397924
2024-03-19,0.4403482901307882,0.27602988447307525
2024-03-20,0.5244708698064419,0.3701021311014123
2024-03-21,0.4972392794415874,0.3548057477294155
2024-03-22,0.469543262917235,0.31977881125897145
2024-03-23,0.4719607240504101,0.32330610218517103
2024-03-24,0.5165238488168771,0.3659378185490327
2024-03-25,0.5470490758104805,0.3948066547688167
2024-03-26,0.5371955763201821,0.39444744957046307
2024-03-27,0.513954002980377,0.37270329062286606
2024-03-28,0.5304560113816484,0.39011841015369353
2024-03-29,0.5277972392322366,0.39233413415840346
2024-03-30,0.5242945258048421,0.3881221326176636
2024-03-31,0.5494690638784788,0.41560331405107437
2024-04-01,0.5157765434709985,0.3798551635353633
2024-04-02,0.45735243785342217,0.32296474874692177
2024-04-03,0.4533187675530752,0.3265619291786369
2024-04-04,0.4775601538107344,0.3451375919387498
2024-04-05,0.46820792456622773,0.32557001310016714
2024-04-06,0.4813761827575612,0.34140021071228593
2024-04-07,0.49329763140794486,0.3504851497359112
2024-04-08,0.5381293150269181,0.3841759785174624
2024-04-09,0.5068247025115082,0.35157462439856646
2024-04-10,0.5139584171436119,0.3609316947767763
2024-04-11,0.505834153599319,0.3524538194877277
2024-04-12,0.41684936499303815,0.26597434104598505
2024-04-13,0.3274878929902804,0.1780204078378999
2024-04-14,0.37155741110833096,0.23149857673468566
2024-04-15,0.35081755731731146,0.19399051770244913
2024-04-16,0.3492846424460958,0.18967204050727474
2024-04-17,0.3224988807609472,0.16269332521900184
2024-04-18,0.3503374806459422,0.2024223297732176
2024-04-19,0.3572945166266408,0.2066597421964399
2024-04-20,0.40229371274105136,0.25043563864241697
2024-04-21,0.3957661660491958,0.2422176833533527
2024-04-22,0.4315721549477272,0.2848195837802776
2024-04-23,0.41807486828817697,0.27264563488518223
2024-04-24,0.38305499304156715,0.23696862664778048
2024-04-25,0.38223702166323614,0.23228989094719002
2024-04-26,0.3732191266820378,0.21694570677074435
2024-04-27,0.3800082184083957,0.22296241421646742
2024-04-28,0.3725351784322904,0.21154158575533388
2024-04-29,0.3725789103006206,0.21374934674211676
2024-04-30,0.32773529969510407,0.16049033622748957
2024-05-01,0.3339233947762322,0.17347055062474317
2024-05-02,0.34755615711015614,0.18631058762010771
2024-05-03,0.39861243617227077,0.2277679345042961
2024-05-04,0.42031649738412136,0.23524779712340751
2024-05-05,0.4219869192481803,0.2349475538406374
2024-05-06,0.4230564343616684,0.24405186578781
2024-05-07,0.395467505129737,0.22052872079476865
2024-05-08,0.3691180513476173,0.20256620894757937
2024-05-09,0.40810183433201697,0.2360554059568417
2024-05-10,0.3681586679249341,0.19758772999160362
2024-05-11,0.365044381153017,0.1962912821905639
2024-05-12,0.36379007834999555,0.1934617090638508
2024-05-13,0.3723979880580098,0.20963762403800518
2024-05-14,0.3457629574684231,0.18739599510252952
2024-05-15,0.4315154141664607,0.25839967629785
2024-05-16,0.41993753650535826,0.2504072822711955
2024-05-17,0.47015597722473645,0.29015717005769887
2024-05-18,0.48230658505945323,0.2946792959285486
2024-05-19,0.4611499709650042,0.2777973751152987
2024-05-20,0.5846836903844895,0.37362543181210195
2024-05-21,0.5837697373688365,0.362315989889487
2024-05-22,0.5678419336717844,0.3478427010460797
2024-05-23,0.5556714193272382,0.3419944900466597
2024-05-24,0.5395810222232502,0.3328371845894496
2024-05-25,0.5466673742429126,0.34078297722206263
2024-05-26,0.5315024542884059,0.32709546479593915
2024-05-27,0.5592733432669617,0.3477064537795412
2024-05-28,0.5419130735733385,0.3350415649672907
2024-05-29,0.5276095251661101,0.324734827369859
2024-05-30,0.526770941327696,0.3223979416125143
2024-05-31,0.5244370160499033,0.3174431744941346
2024-06-01,0.5304230091204105,0.3219358256198766
2024-06-02,0.5242059260134939,0.3135244484295042
2024-06-03,0.5362576577267218,0.3244322049293079
2024-06-04,0.5508817958831296,0.34684847756116005
2024-06-05,0.5559059694642937,0.35334716277346434
2024-06-06,0.5477228050193923,0.3423911511607543
2024-06-07,0.5185411691556268,0.3080977636056236
2024-06-08,0.5083890889316347,0.2958559767577951
2024-06-09,0.5183900172159326,0.3088923331042336
2024-06-10,0.5122272261784576,0.3001035309736073
2024-06-11,0.47415576551301974,0.2579308227212794
2024-06-12,0.49717583496380513,0.282758075615909
2024-06-13,0.4685136380402361,0.2499083507404208
2024-06-14,0.45944366044433566,0.23725862771999
2024-06-15,0.47612583100074435,0.2551990957031615
2024-06-16,0.48235023241696323,0.2689087876956358
2024-06-17,0.4738248245876902,0.25587674643234376
2024-06-18,0.44843366816735003,0.22863944300343667
2024-06-19,0.45447633485816386,0.2294067328522613
2024-06-20,0.44858158696572276,0.2204570767782886
2024-06-21,0.4409050354744545,0.21838029831823808
2024-06-22,0.44463297838453164,0.21692660726047922
2024-06-23,0.4284183440973417,0.19494761697536442
2024-06-24,0.4074754331298449,0.18383688865153464
2024-06-25,0.42729085261502087,0.204403421707714
2024-06-26,0.4136576899722748,0.19454787458221437
2024-06-27,0.4290664863540952,0.22903518041981077
2024-06-28,0.4133275427645352,0.20094256369196745
2024-06-29,0.4152701063127556,0.20409431562903832
2024-06-30,0.44140289817680306,0.2296046857801694
2024-07-01,0.4497097737305278,0.23363607139040765
2024-07-02,0.4719117892128437,0.24837950475712056
2024-07-03,0.4275720341009697,0.2023885425428542
2024-07-04,0.3461337630769281,0.12698255562388894
2024-07-05,0.34451566767201136,0.12738424785155283
2024-07-06,0.3973515027598488,0.17485832603442045
2024-07-07,0.33397143152311637,0.11499165880243752
2024-07-08,0.375481539035115,0.15070591424788293
2024-07-09,0.3914623983314878,0.16632583783348295
2024-07-10,0.4022079667402873,0.173072220711215
2024-07-11,0.3999451390613451,0.167653381168555
2024-07-12,0.43644927263153566,0.19711892382459228
2024-07-13,0.48861001178713875,0.24145518477579872
2024-07-14,0.49843106807700394,0.25834668800945454
2024-07-15,0.5509020081541467,0.3184775944632495
2024-07-16,0.5678825794154669,0.3360358800634736
2024-07-17,0.5758956042573372,0.3419045062652473
2024-07-18,0.5508747747733167,0.3237638323052945
2024-07-19,0.5882169712497933,0.35898257834724145
2024-07-20,0.6051810249957067,0.37714514113813286
2024-07-21,0.6301855448000964,0.39970731396095494
2024-07-22,0.6138707322309856,0.3862118728919688
2024-07-23,0.5852203659676464,0.3661720111657063
2024-07-24,0.5977144204630057,0.372901984112788
2024-07-25,0.5755725010374383,0.3475977011259633
2024-07-26,0.616320067761567,0.38384246726513865
2024-07-27,0.6145115897825218,0.38037961907489287
2024-07-28,0.6129257304516799,0.3844373042794451
2024-07-29,0.6028071103316646,0.37827635666094594
2024-07-30,0.6028892995605625,0.3790396524634272
2024-07-31,0.5814291145270943,0.3563084992010565
2024-08-01,0.5758447626525218,0.34135715575623116
2024-08-02,0.5067287836351664,0.2715713773947322
2024-08-03,0.49231988160965673,0.24606893679718428
2024-08-04,0.43704824829540456,0.19503625657977663
2024-08-05,0.36095376982890753,0.12205542205844747
2024-08-06,0.4097559913701554,0.17461411869130578
2024-08-07,0.43438288846051293,0.20792479354908472
2024-08-08,0.5300948327123919,0.3090695994694123
2024-08-09,0.49907808762204586,0.2749803168840658
2024-08-10,0.4974979266424528,0.27332592824988566
2024-08-11,0.44802659837558423,0.222219511956909
2024-08-12,0.47653984188016685,0.2547808405554511
2024-08-13,0.48739340829954697,0.26284483730379454
2024-08-14,0.46805284372735556,0.24357544672298528
2024-08-15,0.44198605781576994,0.2245664481770982
2024-08-16,0.4564412719699607,0.22875269032498857
2024-08-17,0.4679648316518586,0.23941506789937006
