Date,ADA-USD,AVAX-USD,BTC-USD,ETH-USD,SOL-USD,XRP-USD
2023-01-01,0.24977099895477295,10.865915298461914,16625.080078125,1200.96484375,9.982172966003418,0.3387629985809326
2023-01-02,0.2538279891014099,11.15361499786377,16688.470703125,1214.6566162109375,11.272967338562012,0.3485560119152069
2023-01-03,0.2527959942817688,11.38444995880127,16679.857421875,1214.77880859375,13.344045639038086,0.34382399916648865
2023-01-04,0.2676770091056824,12.07761287689209,16863.23828125,1256.526611328125,13.435112953186035,0.3477939963340759
2023-01-05,0.26910200715065,11.740196228027344,16836.736328125,1250.4385986328125,13.419329643249512,0.33803901076316833
2023-01-06,0.27865201234817505,11.781206130981445,16951.96875,1269.3790283203125,13.52584171295166,0.3446449935436249
2023-01-07,0.2771050035953522,11.743424415588379,16955.078125,1264.2703857421875,13.092267990112305,0.34426799416542053
2023-01-08,0.29521799087524414,12.072585105895996,17091.14453125,1287.3594970703125,14.31993293762207,0.3453580141067505
2023-01-09,0.31710198521614075,12.209636688232422,17196.5546875,1321.5389404296875,16.30246353149414,0.3493399918079376
2023-01-10,0.3224959969520569,12.731241226196289,17446.29296875,1336.5860595703125,16.19672393798828,0.35124099254608154
2023-01-11,0.32274898886680603,15.913924217224121,17934.896484375,1387.9327392578125,16.35941505432129,0.37415799498558044
2023-01-12,0.3297579884529114,15.45734977722168,18869.587890625,1417.9384765625,16.619043350219727,0.37519699335098267
2023-01-13,0.34577101469039917,15.962223052978516,19909.57421875,1451.6148681640625,18.28844451904297,0.3858039975166321
2023-01-14,0.35255199670791626,16.958057403564453,20976.298828125,1550.7069091796875,24.24945831298828,0.39544299244880676
2023-01-15,0.3503679931163788,16.797117233276367,20880.798828125,1552.4794921875,22.873306274414062,0.38488098978996277
2023-01-16,0.3500399887561798,16.740787506103516,21169.6328125,1576.83349609375,23.577564239501953,0.38657599687576294
2023-01-17,0.3457610011100769,17.1265926361084,21161.51953125,1567.8460693359375,22.884063720703125,0.3877109885215759
2023-01-18,0.3268350064754486,15.804330825805664,20688.78125,1515.5069580078125,20.85063362121582,0.3794519901275635
2023-01-19,0.3390989899635315,16.196353912353516,21086.79296875,1552.5565185546875,21.42676544189453,0.3937849998474121
2023-01-20,0.3645859956741333,17.52127456665039,22676.552734375,1659.754150390625,25.54827117919922,0.41334399580955505
2023-01-21,0.3690260052680969,16.896469116210938,22777.625,1627.1181640625,24.627838134765625,0.403533011674881
2023-01-22,0.37659400701522827,17.362272262573242,22720.416015625,1628.382080078125,24.232789993286133,0.400967001914978
2023-01-23,0.3755039870738983,18.0065860748291,22934.431640625,1628.2510986328125,24.357807159423828,0.4249430000782013
2023-01-24,0.3592970073223114,17.01931381225586,22636.46875,1556.604248046875,22.795673370361328,0.40770700573921204
2023-01-25,0.3734099864959717,17.803890228271484,23117.859375,1611.7110595703125,24.57144546508789,0.41769298911094666
2023-01-26,0.38005900382995605,18.108034133911133,23032.77734375,1603.10595703125,24.350696563720703,0.4101029932498932
2023-01-27,0.3889789879322052,21.25410270690918,23078.728515625,1598.156494140625,24.40785789489746,0.41279101371765137
2023-01-28,0.38235101103782654,20.60495948791504,23031.08984375,1572.43505859375,23.981801986694336,0.40813401341438293
2023-01-29,0.39631301164627075,21.07977867126465,23774.56640625,1646.1556396484375,26.132387161254883,0.41376399993896484
2023-01-30,0.37251099944114685,19.73917007446289,22840.138671875,1567.3265380859375,23.946321487426758,0.39459100365638733
2023-01-31,0.3909260034561157,19.844499588012695,23139.283203125,1586.535400390625,23.952547073364258,0.4063889980316162
2023-02-01,0.3972429931163788,20.965364456176758,23723.76953125,1641.792724609375,24.993358612060547,0.41389200091362
2023-02-02,0.39756301045417786,21.1800594329834,23471.87109375,1643.2415771484375,24.265058517456055,0.40974700450897217
2023-02-03,0.40433600544929504,21.36518669128418,23449.322265625,1664.74560546875,24.680896759033203,0.4122050106525421
2023-02-04,0.399726003408432,21.024635314941406,23331.84765625,1667.0592041015625,24.317745208740234,0.4113050103187561
2023-02-05,0.3924719989299774,20.108016967773438,22955.666015625,1631.6458740234375,23.493438720703125,0.3989369869232178
2023-02-06,0.38242098689079285,19.58503532409668,22760.109375,1616.2470703125,22.706388473510742,0.3928239941596985
2023-02-07,0.39921000599861145,20.845218658447266,23264.291015625,1672.0035400390625,23.861356735229492,0.403903990983963
2023-02-08,0.3940330147743225,20.08147430419922,22939.3984375,1650.716796875,23.192670822143555,0.39805200695991516
2023-02-09,0.36253100633621216,17.874452590942383,21819.0390625,1546.438232421875,20.45212745666504,0.38246598839759827
2023-02-10,0.3586350083351135,17.79853057861328,21651.18359375,1514.869140625,20.130109786987305,0.38264501094818115
2023-02-11,0.36920198798179626,18.029085159301758,21870.875,1539.9267578125,20.830095291137695,0.38400799036026
2023-02-12,0.36429598927497864,17.76869773864746,21788.203125,1515.03369140625,21.489978790283203,0.3752819895744324
2023-02-13,0.35962700843811035,17.6209716796875,21808.1015625,1507.1658935546875,20.79010009765625,0.3716750144958496
2023-02-14,0.3864409923553467,18.147031784057617,22220.8046875,1556.8751220703125,21.824953079223633,0.382407009601593
2023-02-15,0.4181149899959564,19.923646926879883,24307.841796875,1673.7459716796875,23.883901596069336,0.4013519883155823
2023-02-16,0.38790199160575867,18.614831924438477,23623.474609375,1640.067626953125,22.285951614379883,0.3851569890975952
2023-02-17,0.4039430022239685,19.477388381958008,24565.6015625,1694.7833251953125,23.166757583618164,0.3953019976615906
2023-02-18,0.40633100271224976,19.578697204589844,24641.27734375,1691.8194580078125,23.478591918945312,0.3946300148963928
2023-02-19,0.4001069962978363,19.80207633972168,24327.642578125,1681.4361572265625,24.84075164794922,0.38631701469421387
2023-02-20,0.40400299429893494,20.810766220092773,24829.1484375,1702.6751708984375,26.181386947631836,0.3985249996185303
2023-02-21,0.3924170136451721,20.94013023376465,24436.353515625,1658.036376953125,24.948558807373047,0.3919050097465515
2023-02-22,0.38892099261283875,20.314476013183594,24188.84375,1643.231689453125,24.18134880065918,0.3955860137939453
2023-02-23,0.3830229938030243,19.702638626098633,23947.4921875,1651.0738525390625,23.900800704956055,0.38912999629974365
2023-02-24,0.3658190071582794,18.36859893798828,23198.126953125,1608.3731689453125,23.053035736083984,0.37847700715065
2023-02-25,0.3623639941215515,17.95964241027832,23175.375,1594.9149169921875,22.523399353027344,0.3780849874019623
2023-02-26,0.3689729869365692,18.44385528564453,23561.212890625,1640.817138671875,23.256088256835938,0.37804099917411804
2023-02-27,0.36489900946617126,17.939739227294922,23522.87109375,1634.326416015625,22.692588806152344,0.3791149854660034
2023-02-28,0.3524540066719055,17.081113815307617,23147.353515625,1605.8951416015625,21.9163875579834,0.3771499991416931
2023-03-01,0.36035600304603577,17.761022567749023,23646.55078125,1663.4337158203125,22.506431579589844,0.38387900590896606
2023-03-02,0.3502059876918793,17.447031021118164,23475.466796875,1647.3193359375,21.984878540039062,0.3775799870491028
2023-03-03,0.34273698925971985,16.654382705688477,22362.6796875,1569.1676025390625,21.39935302734375,0.3776710033416748
2023-03-04,0.33649900555610657,16.11780548095703,22353.349609375,1566.9239501953125,20.966838836669922,0.3738130033016205
2023-03-05,0.3371019959449768,16.159337997436523,22435.513671875,1564.46875,20.97858428955078,0.3671939969062805
2023-03-06,0.3308210074901581,16.52437973022461,22429.7578125,1567.398681640625,20.635011672973633,0.3704710006713867
2023-03-07,0.33048298954963684,16.169782638549805,22219.76953125,1561.93310546875,20.244731903076172,0.38054800033569336
2023-03-08,0.3175770044326782,15.134352684020996,21718.080078125,1534.0882568359375,18.421194076538086,0.3891879916191101
2023-03-09,0.30967798829078674,14.403960227966309,20363.021484375,1438.6607666015625,17.308147430419922,0.37213000655174255
2023-03-10,0.3153420090675354,14.829690933227539,20187.244140625,1429.1580810546875,18.243642807006836,0.37062200903892517
2023-03-11,0.307327002286911,14.638959884643555,20632.41015625,1482.61669921875,18.22584342956543,0.3668319880962372
2023-03-12,0.33153900504112244,16.256580352783203,22163.94921875,1590.29296875,20.310531616210938,0.37331798672676086
2023-03-13,0.34458500146865845,16.500085830688477,24197.533203125,1680.3089599609375,20.433712005615234,0.37378600239753723
2023-03-14,0.3443079888820648,17.180816650390625,24746.07421875,1703.507080078125,20.92803382873535,0.3742789924144745
2023-03-15,0.3246369957923889,15.585168838500977,24375.9609375,1656.1805419921875,19.29098129272461,0.36055800318717957
2023-03-16,0.3253830075263977,15.87647819519043,25052.7890625,1677.2154541015625,19.73054313659668,0.36602500081062317
2023-03-17,0.35052400827407837,17.64643669128418,27423.9296875,1792.485107421875,21.62910270690918,0.3803820013999939
2023-03-18,0.33771100640296936,16.987367630004883,26965.87890625,1761.65966796875,21.19590187072754,0.3744330108165741
2023-03-19,0.3460099995136261,17.563106536865234,28038.67578125,1785.5765380859375,21.90340232849121,0.3884649872779846
2023-03-20,0.33259499073028564,16.64081382751465,27767.236328125,1735.3212890625,22.176464080810547,0.3746280074119568
2023-03-21,0.37123599648475647,17.4854679107666,28175.81640625,1806.7607421875,22.618267059326172,0.46970999240875244
2023-03-22,0.36061298847198486,16.77981185913086,27307.4375,1737.717041015625,21.480485916137695,0.4224799871444702
2023-03-23,0.37204501032829285,17.562936782836914,28333.97265625,1816.4051513671875,22.216777801513672,0.44484999775886536
2023-03-24,0.3600830137729645,16.986759185791016,27493.28515625,1752.0447998046875,20.678855895996094,0.42590200901031494
2023-03-25,0.3519960045814514,16.880115509033203,27494.70703125,1743.7647705078125,20.446645736694336,0.4447160065174103
