Date,ADA-USD,AVAX-USD,BTC-USD,ETH-USD,LINK-USD,SOL-USD,XRP-USD
2022-01-01,1.3769750595092773,114.15801239013672,47686.8125,3769.697021484375,20.665088653564453,178.5179443359375,0.8494719862937927
2022-01-02,1.3775839805603027,113.18633270263672,47345.21875,3829.56494140625,21.831890106201172,176.38284301757812,0.8591179847717285
2022-01-03,1.3216370344161987,108.14521026611328,46458.1171875,3761.38037109375,23.57390594482422,170.29774475097656,0.8328850269317627
2022-01-04,1.3116580247879028,103.23924255371094,45897.57421875,3794.056640625,23.52586555480957,167.93890380859375,0.8246729969978333
2022-01-05,1.236001968383789,97.85257720947266,43569.00390625,3550.386962890625,25.44780158996582,155.0997314453125,0.7743579745292664
2022-01-06,1.2797820568084717,95.19853973388672,43160.9296875,3418.408203125,25.377212524414062,150.4313507080078,0.7813460230827332
2022-01-07,1.2115470170974731,86.76771545410156,41557.90234375,3193.21044921875,25.96063995361328,136.40281677246094,0.7630739808082581
2022-01-08,1.1875120401382446,84.05683898925781,41733.94140625,3091.97265625,25.47480010986328,142.51345825195312,0.7476879954338074
2022-01-09,1.17385995388031,89.20655822753906,41911.6015625,3157.75146484375,27.56621742248535,140.83900451660156,0.7545049786567688
2022-01-10,1.128051996231079,84.5326156616211,41821.26171875,3083.097900390625,27.88326644897461,135.95494079589844,0.7393350005149841
2022-01-11,1.1851099729537964,89.50181579589844,42735.85546875,3238.111572265625,26.690950393676758,140.18385314941406,0.7705540060997009
2022-01-12,1.3045350313186646,95.8235092163086,43949.1015625,3372.25830078125,26.777944564819336,151.70310974121094,0.7995479702949524
2022-01-13,1.2331609725952148,89.40788269042969,42591.5703125,3248.28857421875,24.872852325439453,146.01004028320312,0.7683280110359192
2022-01-14,1.2909259796142578,90.34053039550781,43099.69921875,3310.00146484375,25.781768798828125,146.15902709960938,0.7742969989776611
2022-01-15,1.2962629795074463,93.3158187866211,43177.3984375,3330.53076171875,25.252832412719727,147.80117797851562,0.7814229726791382
2022-01-16,1.407251000404358,92.23979949951172,43113.87890625,3350.921875,25.55315589904785,147.8565216064453,0.778954029083252
2022-01-17,1.5941309928894043,86.75066375732422,42250.55078125,3212.304931640625,23.8410587310791,139.92601013183594,0.7627419829368591
2022-01-18,1.4655410051345825,86.01341247558594,42375.6328125,3164.025146484375,23.003719329833984,141.58718872070312,0.7526310086250305
2022-01-19,1.34175705909729,82.90330505371094,41744.328125,3095.825927734375,21.653993606567383,135.79238891601562,0.739749014377594
2022-01-20,1.2580549716949463,79.0684585571289,40680.41796875,3001.1201171875,20.195138931274414,127.20528411865234,0.7194210290908813
2022-01-21,1.1232329607009888,65.92256164550781,36457.31640625,2557.931640625,17.426189422607422,111.96605682373047,0.6357380151748657
2022-01-22,1.066715955734253,59.72904968261719,35030.25,2405.18115234375,15.82758617401123,94.1783676147461,0.5960419774055481
2022-01-23,1.122370958328247,64.72541046142578,36276.8046875,2535.0390625,16.56523323059082,99.5782241821289,0.6287559866905212
2022-01-24,1.0665980577468872,62.87763214111328,36654.328125,2440.352294921875,15.584161758422852,91.65016174316406,0.6121389865875244
2022-01-25,1.0435739755630493,67.90058898925781,36954.00390625,2455.93505859375,15.527324676513672,94.72035217285156,0.617563009262085
2022-01-26,1.0790469646453857,65.99578857421875,36852.12109375,2468.0302734375,15.270565032958984,92.23804473876953,0.6220719814300537
2022-01-27,1.0435329675674438,64.69680786132812,37138.234375,2423.001220703125,15.18051815032959,89.63249206542969,0.6087700128555298
2022-01-28,1.0506060123443604,67.12731170654297,37784.33203125,2547.092041015625,16.1232852935791,91.31289672851562,0.6125119924545288
2022-01-29,1.0595699548721313,72.12027740478516,38138.1796875,2597.084716796875,16.205904006958008,96.2234878540039,0.6169350147247314
2022-01-30,1.0374729633331299,67.97378540039062,37917.6015625,2603.466552734375,17.76853370666504,93.29767608642578,0.603181004524231
2022-01-31,1.0523029565811157,69.99242401123047,38483.125,2688.27880859375,17.240427017211914,99.73883819580078,0.6191490292549133
2022-02-01,1.0886240005493164,73.44881439208984,38743.2734375,2792.1171875,17.0242919921875,109.9789810180664,0.6292330026626587
2022-02-02,1.028905987739563,67.87997436523438,36952.984375,2682.85400390625,15.819188117980957,101.83760070800781,0.6014829874038696
2022-02-03,1.0564440488815308,68.10771942138672,37154.6015625,2679.16259765625,16.178110122680664,101.45903778076172,0.6076840162277222
2022-02-04,1.1356240510940552,77.31163787841797,41500.875,2983.5869140625,17.4454402923584,112.17424774169922,0.6558769941329956
2022-02-05,1.1273449659347534,77.2494888305664,41441.1640625,3014.648193359375,17.80269432067871,113.89430236816406,0.6671270132064819
2022-02-06,1.1445469856262207,78.75726318359375,42412.43359375,3057.47607421875,18.039453506469727,115.29975891113281,0.6836469769477844
2022-02-07,1.1973069906234741,83.16699981689453,43840.28515625,3142.470703125,18.876794815063477,117.35514831542969,0.8278189897537231
2022-02-08,1.1787199974060059,86.62419891357422,44118.4453125,3122.608642578125,18.426355361938477,113.5954818725586,0.8781939744949341
2022-02-09,1.1948100328445435,90.02086639404297,44338.796875,3239.45703125,18.64273452758789,114.01937866210938,0.8706269860267639
2022-02-10,1.1524779796600342,91.13622283935547,43565.11328125,3077.482177734375,17.525623321533203,106.20280456542969,0.8300099968910217
2022-02-11,1.080346941947937,81.73299407958984,42407.9375,2927.383544921875,16.184280395507812,96.38188171386719,0.7602260112762451
2022-02-12,1.0581990480422974,81.24567413330078,42244.46875,2917.36279296875,15.951390266418457,95.91820526123047,0.8224080204963684
2022-02-13,1.0458190441131592,78.24311828613281,42197.515625,2883.46337890625,15.735865592956543,93.24410247802734,0.8102729916572571
2022-02-14,1.050266981124878,82.01966857910156,42586.91796875,2933.47900390625,15.939895629882812,96.43327331542969,0.8022180199623108
2022-02-15,1.1075860261917114,92.67250061035156,44575.203125,3179.877197265625,17.319860458374023,104.87330627441406,0.8523330092430115
2022-02-16,1.0849809646606445,95.34611511230469,43961.859375,3127.830078125,17.17413330078125,101.93289947509766,0.8390359878540039
2022-02-17,1.0198949575424194,88.12377166748047,40538.01171875,2881.48193359375,15.572244644165039,93.4104232788086,0.7671729922294617
2022-02-18,0.9971129894256592,83.83697509765625,40030.9765625,2785.7275390625,15.232380867004395,90.06546020507812,0.7858899831771851
2022-02-19,0.9977030158042908,85.09931945800781,40122.15625,2763.701171875,15.521562576293945,91.49665069580078,0.8225280046463013
2022-02-20,0.9329019784927368,77.33678436279297,38431.37890625,2628.6484375,14.649103164672852,90.90141296386719,0.7782959938049316
2022-02-21,0.8582360148429871,69.98892974853516,37075.28125,2573.816162109375,13.538114547729492,83.12316131591797,0.70346599817276
2022-02-22,0.8890169858932495,74.57435607910156,38286.02734375,2639.29931640625,14.026960372924805,86.46538543701172,0.722832977771759
2022-02-23,0.8691689968109131,73.6986312866211,37296.5703125,2590.359619140625,13.407191276550293,84.90278625488281,0.6987460255622864
2022-02-24,0.8534250259399414,76.52396392822266,38332.609375,2598.067138671875,13.267228126525879,89.19474792480469,0.6962720155715942
2022-02-25,0.8980270028114319,80.8326187133789,39214.21875,2764.53564453125,14.338565826416016,92.59882354736328,0.7689030170440674
2022-02-26,0.8879179954528809,81.87970733642578,39105.1484375,2781.11181640625,14.690320014953613,90.14156341552734,0.7509729862213135
2022-02-27,0.858335018157959,74.9911880493164,37709.78515625,2621.8017578125,13.654266357421875,85.51905059814453,0.721992015838623
2022-02-28,0.9598280191421509,84.3392333984375,43193.234375,2919.201171875,15.116470336914062,99.52034759521484,0.782043993473053
2022-03-01,0.9623460173606873,86.73593139648438,44354.63671875,2972.485107421875,15.334708213806152,98.65355682373047,0.7848619818687439
2022-03-02,0.9386619925498962,83.29166412353516,43924.1171875,2950.118408203125,15.29494857788086,100.6496353149414,0.7684959769248962
2022-03-03,0.902658998966217,78.55764770507812,42451.7890625,2834.468994140625,14.897106170654297,95.53919982910156,0.7521849870681763
2022-03-04,0.8428890109062195,75.65424346923828,39137.60546875,2617.156005859375,13.714876174926758,88.24597930908203,0.7126719951629639
2022-03-05,0.8656719923019409,76.72742462158203,39400.5859375,2664.8310546875,14.022286415100098,89.64784240722656,0.7548999786376953
2022-03-06,0.8237519860267639,72.52902221679688,38419.984375,2555.037353515625,13.338134765625,84.54218292236328,0.7259939908981323
2022-03-07,0.7973790168762207,71.88053894042969,38062.0390625,2497.771240234375,12.71272087097168,82.13006591796875,0.7232869863510132
2022-03-08,0.8012499809265137,72.9183578491211,38737.26953125,2576.74755859375,13.077510833740234,82.2547607421875,0.7209770083427429
2022-03-09,0.8492929935455322,77.71604919433594,41982.92578125,2729.783447265625,14.015893936157227,88.20206451416016,0.7672359943389893
2022-03-10,0.8063160181045532,74.00409698486328,39437.4609375,2608.048583984375,13.195725440979004,82.9390869140625,0.7374650239944458
2022-03-11,0.7901250123977661,71.2354736328125,38794.97265625,2559.56298828125,13.07819938659668,80.7449951171875,0.8021550178527832
2022-03-12,0.7906739711761475,71.002197265625,38904.01171875,2574.754150390625,13.186159133911133,81.55381774902344,0.7865869998931885
2022-03-13,0.7909950017929077,68.07599639892578,37849.6640625,2518.944580078125,12.740457534790039,78.93607330322266,0.7613509893417358
2022-03-14,0.8039169907569885,68.89183807373047,39666.75390625,2590.696044921875,13.401471138000488,81.17333984375,0.7746559977531433
2022-03-15,0.8000059723854065,69.88738250732422,39338.78515625,2620.149658203125,13.714278221130371,82.95508575439453,0.7667829990386963
2022-03-16,0.8383740186691284,74.18374633789062,41143.9296875,2772.0556640625,14.696399688720703,87.90362548828125,0.793537974357605
2022-03-17,0.8367840051651001,79.53851318359375,40951.37890625,2814.8544921875,14.421710968017578,87.87684631347656,0.7935029864311218
2022-03-18,0.8534330129623413,85.76238250732422,41801.15625,2945.343017578125,15.028580665588379,89.82203674316406,0.7982659935951233
2022-03-19,0.9010990262031555,89.69412231445312,42190.65234375,2946.257080078125,14.97515869140625,92.41815185546875,0.8193730115890503
2022-03-20,0.8770920038223267,84.72430419921875,41247.82421875,2860.459228515625,14.552144050598145,88.61486053466797,0.8061209917068481
2022-03-21,0.916782021522522,86.44969940185547,41077.99609375,2897.9765625,15.007802963256836,88.7572021484375,0.8381519913673401
2022-03-22,0.9764400124549866,83.9814453125,42358.80859375,2973.131103515625,15.450860977172852,90.51296997070312,0.8370969891548157
2022-03-23,1.1074819564819336,86.25101470947266,42892.95703125,3031.067138671875,15.800262451171875,95.1026840209961,0.8378869891166687
2022-03-24,1.130010962486267,87.55538940429688,43960.93359375,3108.06201171875,16.171621322631836,102.22369384765625,0.8429679870605469
2022-03-25,1.0978879928588867,83.66136932373047,44348.73046875,3106.67138671875,15.584914207458496,98.6581039428711,0.8251270055770874
2022-03-26,1.1505939960479736,85.95565032958984,44500.828125,3143.178955078125,15.821913719177246,101.7641830444336,0.8327720165252686
2022-03-27,1.1821479797363281,89.82484436035156,46820.4921875,3291.57763671875,16.84952735900879,107.08422088623047,0.8573430180549622
2022-03-28,1.1701840162277222,89.60455322265625,47128.00390625,3336.634521484375,16.517032623291016,106.46525573730469,0.8633040189743042
2022-03-29,1.1911120414733887,92.84088897705078,47465.73046875,3401.98779296875,16.973129272460938,111.71031188964844,0.8579999804496765
2022-03-30,1.1903849840164185,95.77998352050781,47062.6640625,3385.157958984375,17.209745407104492,120.6994857788086,0.8608139753341675
2022-03-31,1.1418509483337402,96.9246597290039,45538.67578125,3281.642822265625,16.910993576049805,122.66146087646484,0.8145639896392822
2022-04-01,1.1654249429702759,96.69318389892578,46281.64453125,3449.55224609375,17.312368392944336,134.43093872070312,0.8277400135993958
2022-04-02,1.1560070514678955,95.9732666015625,45868.94921875,3445.059326171875,17.403167724609375,132.19886779785156,0.8249189853668213
2022-04-03,1.1859409809112549,98.0777816772461,46453.56640625,3522.83349609375,18.09421730041504,136.77532958984375,0.8429499864578247
2022-04-04,1.2129449844360352,95.52021789550781,46622.67578125,3521.2412109375,17.474639892578125,132.41262817382812,0.8272510170936584
2022-04-05,1.170801043510437,91.0210952758789,45555.9921875,3411.79248046875,16.77373504638672,126.86223602294922,0.8176419734954834
2022-04-06,1.052770972251892,82.9559097290039,43206.73828125,3171.69189453125,15.427790641784668,112.88338470458984,0.7613139748573303
2022-04-07,1.0918940305709839,87.91970825195312,43503.84765625,3233.274658203125,15.775300025939941,118.79651641845703,0.7879999876022339
2022-04-08,1.0263259410858154,83.76922607421875,42287.6640625,3192.073974609375,15.135031700134277,109.8008804321289,0.7540559768676758
2022-04-09,1.0450149774551392,84.5946273803711,42782.13671875,3261.916259765625,15.433225631713867,112.97279357910156,0.7635849714279175
2022-04-10,1.0308849811553955,81.81646728515625,42207.671875,3211.866943359375,15.34876823425293,111.74243927001953,0.7566140294075012
2022-04-11,0.92044997215271,74.17261505126953,39521.90234375,2981.05224609375,13.75277042388916,99.33910369873047,0.6950230002403259
2022-04-12,0.955145001411438,76.36006164550781,40127.18359375,3030.37646484375,13.973590850830078,103.30638885498047,0.7166140079498291
2022-04-13,0.9746959805488586,80.0019760131836,41166.73046875,3118.34423828125,14.183897972106934,105.00194549560547,0.7238500118255615
2022-04-14,0.9324120283126831,76.81785583496094,39935.515625,3019.909423828125,13.646020889282227,100.70780181884766,0.7268189787864685
2022-04-15,0.9547169804573059,77.43753814697266,40553.46484375,3040.91650390625,14.120528221130371,101.30977630615234,0.7856749892234802
2022-04-16,0.9526399970054626,77.89026641845703,40424.484375,3062.310302734375,14.150530815124512,102.25731658935547,0.781840980052948
2022-04-17,0.9174659848213196,75.70925903320312,39716.953125,2993.4033203125,13.76498794555664,100.40969848632812,0.7531539797782898
2022-04-18,0.9367300271987915,77.7936782836914,40826.21484375,3057.606689453125,14.037701606750488,102.15853118896484,0.7680169939994812
2022-04-19,0.9533330202102661,80.28591918945312,41502.75,3104.1064453125,14.258341789245605,108.58203125,0.7750629782676697
2022-04-20,0.9373409748077393,78.27433013916016,41374.37890625,3077.745849609375,14.024039268493652,105.49700164794922,0.7521780133247375
2022-04-21,0.9104740023612976,75.08074188232422,40527.36328125,2987.480712890625,13.588746070861816,101.77613830566406,0.7331780195236206
2022-04-22,0.9071540236473083,74.12296295166016,39740.3203125,2964.835693359375,13.609354019165039,100.61205291748047,0.7191939949989319
2022-04-23,0.8885030150413513,72.92001342773438,39486.73046875,2938.114013671875,13.34372615814209,100.74443817138672,0.707705020904541
2022-04-24,0.8863499760627747,71.60303497314453,39469.29296875,2922.732666015625,13.287423133850098,99.23579406738281,0.6987389922142029
2022-04-25,0.8986949920654297,72.86742401123047,40458.30859375,3009.3935546875,13.45869255065918,101.24763488769531,0.6944260001182556
2022-04-26,0.8276450037956238,68.67205810546875,38117.4609375,2808.29833984375,12.35457706451416,95.78215026855469,0.6416990160942078
2022-04-27,0.840595006942749,69.85772705078125,39241.12109375,2888.9296875,12.733110427856445,98.37886810302734,0.652318000793457
2022-04-28,0.8439499735832214,67.31945037841797,39773.828125,2936.94091796875,12.662813186645508,98.18572998046875,0.6443629860877991
2022-04-29,0.8050429821014404,63.41709518432617,38609.82421875,2815.601806640625,11.970266342163086,94.01134490966797,0.6114069819450378
2022-04-30,0.756659984588623,57.048004150390625,37714.875,2730.186767578125,10.997047424316406,85.09593200683594,0.5870910286903381
2022-05-01,0.7903439998626709,58.85614776611328,38469.09375,2827.756103515625,11.312018394470215,89.6715087890625,0.6078439950942993
2022-05-02,0.7815290093421936,60.51710510253906,38529.328125,2857.410400390625,11.178779602050781,87.58101654052734,0.6142690181732178
2022-05-03,0.7711449861526489,59.66010665893555,37750.453125,2783.476318359375,11.121427536010742,85.84237670898438,0.6048489809036255
2022-05-04,0.8969420194625854,67.08610534667969,39698.37109375,2940.644775390625,12.145609855651855,92.7708511352539,0.6464740037918091
2022-05-05,0.7911520004272461,59.12744140625,36575.140625,2749.213134765625,10.917400360107422,84.59602355957031,0.5988860130310059
2022-05-06,0.7833589911460876,57.034324645996094,36040.921875,2694.979736328125,10.799843788146973,81.76410675048828,0.6025699973106384
2022-05-07,0.7618820071220398,55.15669250488281,35501.953125,2636.093017578125,10.23990535736084,78.9834213256836,0.5823469758033752
2022-05-08,0.73956298828125,51.52122497558594,34059.265625,2517.4599609375,9.990030288696289,75.22018432617188,0.5665270090103149
2022-05-09,0.6100879907608032,41.972042083740234,30296.953125,2245.430419921875,8.272896766662598,63.2696533203125,0.4929400086402893
2022-05-10,0.6289629936218262,44.56028366088867,31022.90625,2343.510986328125,8.584442138671875,66.76615142822266,0.513625979423523
2022-05-11,0.5127999782562256,30.962865829467773,28936.35546875,2072.108642578125,6.916926860809326,50.21084976196289,0.41337600350379944
2022-05-12,0.47374600172042847,30.35753631591797,29047.751953125,1961.7015380859375,6.569270133972168,44.683589935302734,0.385206013917923
2022-05-13,0.5288770198822021,32.13642883300781,29283.103515625,2014.418212890625,7.147284984588623,48.59355163574219,0.42341700196266174
2022-05-14,0.5393580198287964,34.08252716064453,30101.265625,2056.27392578125,7.28469181060791,52.4172248840332,0.42777401208877563
2022-05-15,0.5975000262260437,36.542335510253906,31305.11328125,2145.706787109375,7.941104888916016,58.81126022338867,0.4473710060119629
2022-05-16,0.5567160248756409,32.571998596191406,29862.91796875,2022.7259521484375,7.418417930603027,53.646461486816406,0.42249900102615356
2022-05-17,0.5780770182609558,34.396461486816406,30425.857421875,2090.4091796875,7.725452899932861,57.12562561035156,0.437622994184494
2022-05-18,0.5056149959564209,29.60548210144043,28720.271484375,1916.6561279296875,6.82554292678833,49.75621032714844,0.4061659872531891
2022-05-19,0.5333210229873657,30.37901496887207,30314.333984375,2018.336181640625,7.219192981719971,52.2139778137207,0.41997599601745605
2022-05-20,0.5179070234298706,28.953659057617188,29200.740234375,1961.315673828125,6.890322208404541,49.538509368896484,0.41113701462745667
2022-05-21,0.5283139944076538,29.86665153503418,29432.2265625,1974.518310546875,7.058111190795898,50.3179817199707,0.41467300057411194
2022-05-22,0.5426179766654968,31.807361602783203,30323.72265625,2043.170166015625,7.356995105743408,52.75518035888672,0.42233699560165405
2022-05-23,0.5126050114631653,29.02623176574707,29098.91015625,1972.181884765625,7.028613090515137,49.05685043334961,0.4046710133552551
2022-05-24,0.5212240219116211,29.02564811706543,29655.5859375,1978.9827880859375,7.234004974365234,49.65333557128906,0.4087130129337311
2022-05-25,0.5138769745826721,27.22537612915039,29562.361328125,1944.827880859375,6.97707986831665,47.982425689697266,0.4057849943637848
2022-05-26,0.48088300228118896,23.550029754638672,29267.224609375,1803.913330078125,6.608133792877197,43.4912109375,0.39316999912261963
2022-05-27,0.4555070102214813,22.418622970581055,28627.57421875,1724.9228515625,6.273192882537842,40.981346130371094,0.3817870020866394
2022-05-28,0.4647639989852905,24.839765548706055,28814.900390625,1757.9417724609375,6.5723958015441895,44.343162536621094,0.3863230049610138
2022-05-29,0.48112601041793823,26.12006950378418,29445.95703125,1812.031005859375,6.7126288414001465,44.90961456298828,0.3890160024166107
2022-05-30,0.5700730085372925,27.632150650024414,31726.390625,1996.4412841796875,7.45792293548584,47.179443359375,0.41817501187324524
